scenario,replication,kpi,value
S4,3,avg_wait_uskudar,4130.7452991717455
S4,3,avg_wait_eminonu,838.0651063907501
S4,3,avg_wait_besiktas,1709.0495698941484
S4,3,berth_util_kadikoy,0.11777777777777777
S4,3,berth_util_eminonu,0.12444444444444444
S4,3,missed_conn_rate,0.0
S4,3,total_pax_served,24705.0
S4,4,avg_journey_time,4167.506590052973
S4,4,avg_jt_eminonu,2217.86819762896
S4,4,avg_jt_besiktas,9341.43082205675
S4,4,avg_jt_kadikoy,2852.752438892335
S4,4,avg_jt_uskudar,2911.8935879617256
S4,4,loss_rate,0.04239162488941315
S4,4,left_behind_rate,0.25158507814803893
S4,4,throughput,1664.0666666666666
S4,4,load_factor_L1,0.4473828125
S4,4,load_factor_L2,0.6767777777777778
S4,4,load_factor_L3,0.5225581395348837
S4,4,load_factor_L4,0.64
S4,4,avg_wait_kadikoy,2961.9024275770744
S4,4,avg_wait_uskudar,4197.843111091469
S4,4,avg_wait_eminonu,1379.7349942454612
S4,4,avg_wait_besiktas,1453.15710278478
S4,4,berth_util_kadikoy,0.12444444444444444
S4,4,berth_util_eminonu,0.10888888888888888
S4,4,missed_conn_rate,0.0
S4,4,total_pax_served,24961.0
S4,5,avg_journey_time,3732.371490035058
S4,5,avg_jt_eminonu,3208.4907031743965
S4,5,avg_jt_besiktas,5843.970048768875
S4,5,avg_jt_kadikoy,2632.1775177086142
S4,5,avg_jt_uskudar,2448.3821569545125
S4,5,loss_rate,0.005500222982012784
S4,5,left_behind_rate,0.34536197413408654
S4,5,throughput,1752.8666666666666
S4,5,load_factor_L1,0.46172131147540985
S4,5,load_factor_L2,0.7257954545454546
S4,5,load_factor_L3,0.5190816326530612
S4,5,load_factor_L4,0.634375
S4,5,avg_wait_kadikoy,2864.819350385722
S4,5,avg_wait_uskudar,2636.5676612823668
S4,5,avg_wait_eminonu,841.277105341145
S4,5,avg_wait_besiktas,1497.1869400615437
S4,5,berth_util_kadikoy,0.12222222222222222
S4,5,berth_util_eminonu,0.12666666666666668
S4,5,missed_conn_rate,0.0
S4,5,total_pax_served,26293.0
S4,6,avg_journey_time,3998.724304828197
S4,6,avg_jt_eminonu,2908.0504744879167
S4,6,avg_jt_besiktas,7165.567547592036
S4,6,avg_jt_kadikoy,2757.392626477487
S4,6,avg_jt_uskudar,2836.1138121604436
S4,6,loss_rate,0.02013447613418058
S4,6,left_behind_rate,0.36984631298950793
S4,6,throughput,1738.2
S4,6,load_factor_L1,0.48915254237288136
S4,6,load_factor_L2,0.6772340425531915
S4,6,load_factor_L3,0.5055102040816326
S4,6,load_factor_L4,0.6637931034482759
S4,6,avg_wait_kadikoy,3154.258314981719
S4,6,avg_wait_uskudar,2894.6024870308265
S4,6,avg_wait_eminonu,1014.3904362962871
S4,6,avg_wait_besiktas,1805.5251313867818
S4,6,berth_util_kadikoy,0.12222222222222222
S4,6,berth_util_eminonu,0.11555555555555555
S4,6,missed_conn_rate,0.0
S4,6,total_pax_served,26073.0
S4,7,avg_journey_time,4512.464904097117
S4,7,avg_jt_eminonu,2660.5080922106144
S4,7,avg_jt_besiktas,9956.096220364458
S4,7,avg_jt_kadikoy,2544.1475446488757
S4,7,avg_jt_uskudar,2776.110264017176
S4,7,loss_rate,0.061004695535514644
S4,7,left_behind_rate,0.261198479540881
S4,7,throughput,1632.3333333333333
S4,7,load_factor_L1,0.46620833333333334
S4,7,load_factor_L2,0.6830434782608695
S4,7,load_factor_L3,0.5297560975609756
S4,7,load_factor_L4,0.5595
S4,7,avg_wait_kadikoy,3831.9580287936833
S4,7,avg_wait_uskudar,4187.235709024914
S4,7,avg_wait_eminonu,967.2606912969004
S4,7,avg_wait_besiktas,1465.6073863142353
S4,7,berth_util_kadikoy,0.11555555555555555
S4,7,berth_util_eminonu,0.10444444444444445
S4,7,missed_conn_rate,0.0
S4,7,total_pax_served,24485.0
S4,8,avg_journey_time,3768.0043440201
S4,8,avg_jt_eminonu,2666.5684542512413
S4,8,avg_jt_besiktas,6326.77500758806
S4,8,avg_jt_kadikoy,2533.2472140533478
S4,8,avg_jt_uskudar,4018.556390177403
S4,8,loss_rate,0.013943257652015062
S4,8,left_behind_rate,0.3107780636021325
S4,8,throughput,1720.0666666666666
S4,8,load_factor_L1,0.46870833333333334
S4,8,load_factor_L2,0.6596808510638298
S4,8,load_factor_L3,0.5803571428571429
S4,8,load_factor_L4,0.6775
S4,8,avg_wait_kadikoy,2641.2037153242254
S4,8,avg_wait_uskudar,2574.707173771977
S4,8,avg_wait_eminonu,1343.5226416939274
S4,8,avg_wait_besiktas,2063.7384020761992
S4,8,berth_util_kadikoy,0.12444444444444444
S4,8,berth_util_eminonu,0.10222222222222223
S4,8,missed_conn_rate,0.0
S4,8,total_pax_served,25801.0
S4,9,avg_journey_time,4236.955820868729
S4,9,avg_jt_eminonu,2656.3870940505053
S4,9,avg_jt_besiktas,8848.446429731433
S4,9,avg_jt_kadikoy,2537.7365465066596
S4,9,avg_jt_uskudar,2604.6315699117026
S4,9,loss_rate,0.03944641799881587
S4,9,left_behind_rate,0.25151716992303136
S4,9,throughput,1692.8
S4,9,load_factor_L1,0.4529435483870968
S4,9,load_factor_L2,0.70375
S4,9,load_factor_L3,0.5304545454545454
S4,9,load_factor_L4,0.5725
S4,9,avg_wait_kadikoy,3630.347822660361
S4,9,avg_wait_uskudar,3284.57227999
S4,9,avg_wait_eminonu,789.8691283693506
S4,9,avg_wait_besiktas,1520.1270897113397
S4,9,berth_util_kadikoy,0.12
S4,9,berth_util_eminonu,0.11777777777777777
S4,9,missed_conn_rate,0.0
S4,9,total_pax_served,25392.0
S4,10,avg_journey_time,3947.7440919027117
S4,10,avg_jt_eminonu,2579.985820939967
S4,10,avg_jt_besiktas,7594.629316398629
S4,10,avg_jt_kadikoy,2501.351684293166
S4,10,avg_jt_uskudar,2944.718972417396
S4,10,loss_rate,0.009233475010992233
S4,10,left_behind_rate,0.3015535688113733
S4,10,throughput,1759.1333333333334
S4,10,load_factor_L1,0.43609848484848485
S4,10,load_factor_L2,0.7073404255319149
S4,10,load_factor_L3,0.5482222222222223
S4,10,load_factor_L4,0.7032142857142857
S4,10,avg_wait_kadikoy,3159.4137565992582
S4,10,avg_wait_uskudar,2823.195752680469
S4,10,avg_wait_eminonu,792.056508373277
S4,10,avg_wait_besiktas,1762.7872869614337
S4,10,berth_util_kadikoy,0.1288888888888889
S4,10,berth_util_eminonu,0.11555555555555555
S4,10,missed_conn_rate,0.0
S4,10,total_pax_served,26387.0
S4,11,avg_journey_time,3996.9221643478227
S4,11,avg_jt_eminonu,2820.3643193570338
S4,11,avg_jt_besiktas,7644.62133427407
S4,11,avg_jt_kadikoy,2532.975334416018
S4,11,avg_jt_uskudar,2452.5877512143684
S4,11,loss_rate,0.038655027003033214
S4,11,left_behind_rate,0.35588518162314126
S4,11,throughput,1701.4
S4,11,load_factor_L1,0.4825847457627119
S4,11,load_factor_L2,0.7095652173913043
S4,11,load_factor_L3,0.5277906976744186
S4,11,load_factor_L4,0.6118965517241379
S4,11,avg_wait_kadikoy,2818.2276594921614
S4,11,avg_wait_uskudar,4182.0548645118115
S4,11,avg_wait_eminonu,891.3625365934914
S4,11,avg_wait_besiktas,1232.957922313095
S4,11,berth_util_kadikoy,0.12222222222222222
S4,11,berth_util_eminonu,0.11333333333333333
S4,11,missed_conn_rate,0.0
S4,11,total_pax_served,25521.0
S4,12,avg_journey_time,3900.319091044919
S4,12,avg_jt_eminonu,3110.221145584747
S4,12,avg_jt_besiktas,6791.937611052716
S4,12,avg_jt_kadikoy,2504.0042612045613
S4,12,avg_jt_uskudar,2556.3294698019445
S4,12,loss_rate,0.012921883007540816
S4,12,left_behind_rate,0.3547477853429973
S4,12,throughput,1746.2666666666667
S4,12,load_factor_L1,0.48104166666666665
S4,12,load_factor_L2,0.6872826086956522
S4,12,load_factor_L3,0.5915476190476191
S4,12,load_factor_L4,0.575
S4,12,avg_wait_kadikoy,3222.2975832609404
S4,12,avg_wait_uskudar,2680.991593923076
S4,12,avg_wait_eminonu,940.5649730705744
S4,12,avg_wait_besiktas,1238.721901327522
S4,12,berth_util_kadikoy,0.12444444444444444
S4,12,berth_util_eminonu,0.10666666666666667
S4,12,missed_conn_rate,0.0
S4,12,total_pax_served,26194.0
S4,13,avg_journey_time,4434.447474878019
S4,13,avg_jt_eminonu,4336.128649155029
S4,13,avg_jt_besiktas,6649.35655420525
S4,13,avg_jt_kadikoy,2817.3875387489798
S4,13,avg_jt_uskudar,2544.6536214681064
S4,13,loss_rate,0.06640394814378314
S4,13,left_behind_rate,0.4270771950500884
S4,13,throughput,1651.5333333333333
S4,13,load_factor_L1,0.4827272727272727
S4,13,load_factor_L2,0.6921590909090909
S4,13,load_factor_L3,0.5720238095238095
S4,13,load_factor_L4,0.5602941176470588
S4,13,avg_wait_kadikoy,4343.348534604613
S4,13,avg_wait_uskudar,2658.011584118398
S4,13,avg_wait_eminonu,1016.7635875044801
S4,13,avg_wait_besiktas,1612.9746491503213
S4,13,berth_util_kadikoy,0.1111111111111111
S4,13,berth_util_eminonu,0.10888888888888888
S4,13,missed_conn_rate,0.0
S4,13,total_pax_served,24773.0
S4,14,avg_journey_time,4424.369669505269
S4,14,avg_jt_eminonu,4395.552687632082
S4,14,avg_jt_besiktas,6612.438149474682
S4,14,avg_jt_kadikoy,2406.1689421938922
S4,14,avg_jt_uskudar,2884.7402010853234
S4,14,loss_rate,0.06058488136840169
S4,14,left_behind_rate,0.39073018208570903
S4,14,throughput,1657.9333333333334
S4,14,load_factor_L1,0.4998148148148148
S4,14,load_factor_L2,0.6539130434782608
S4,14,load_factor_L3,0.5033673469387755
S4,14,load_factor_L4,0.6574137931034483
S4,14,avg_wait_kadikoy,4166.482946850976
S4,14,avg_wait_uskudar,3076.279182476679
S4,14,avg_wait_eminonu,985.6507124908392
S4,14,avg_wait_besiktas,1338.252010702274
S4,14,berth_util_kadikoy,0.1111111111111111
S4,14,berth_util_eminonu,0.10888888888888888
S4,14,missed_conn_rate,0.0
S4,14,total_pax_served,24869.0
S4,15,avg_journey_time,4339.328080036362
S4,15,avg_jt_eminonu,4474.7396280377325
S4,15,avg_jt_besiktas,6026.590666682996
S4,15,avg_jt_kadikoy,2446.35274474028
S4,15,avg_jt_uskudar,3263.6786266080376
S4,15,loss_rate,0.053441829777875524
S4,15,left_behind_rate,0.39689172348068325
S4,15,throughput,1687.6666666666667
S4,15,load_factor_L1,0.4749122807017544
S4,15,load_factor_L2,0.6372916666666667
S4,15,load_factor_L3,0.646125
S4,15,load_factor_L4,0.6672413793103448
S4,15,avg_wait_kadikoy,4185.9521741657345
S4,15,avg_wait_uskudar,2542.3561852926728
S4,15,avg_wait_eminonu,1092.2762760721268
S4,15,avg_wait_besiktas,1600.9947805625234
S4,15,berth_util_kadikoy,0.10666666666666667
S4,15,berth_util_eminonu,0.11333333333333333
S4,15,missed_conn_rate,0.0
S4,15,total_pax_served,25315.0
S4,16,avg_journey_time,4106.229076904102
S4,16,avg_jt_eminonu,3199.1094695920824
S4,16,avg_jt_besiktas,7343.83721870557
S4,16,avg_jt_kadikoy,2308.8035739320812
S4,16,avg_jt_uskudar,3242.9575721710153
S4,16,loss_rate,0.03542484139499065
S4,16,left_behind_rate,0.3795885437676482
S4,16,throughput,1710.6
S4,16,load_factor_L1,0.4384469696969697
S4,16,load_factor_L2,0.7026666666666667
S4,16,load_factor_L3,0.5245652173913044
S4,16,load_factor_L4,0.6628571428571428
S4,16,avg_wait_kadikoy,3249.8027809881673
S4,16,avg_wait_uskudar,3415.6795674390196
S4,16,avg_wait_eminonu,902.6551489089212
S4,16,avg_wait_besiktas,1624.4478011755994
S4,16,berth_util_kadikoy,0.12444444444444444
S4,16,berth_util_eminonu,0.12222222222222222
S4,16,missed_conn_rate,0.0
S4,16,total_pax_served,25659.0
S4,17,avg_journey_time,3972.5751281840726
S4,17,avg_jt_eminonu,3276.655347279493
S4,17,avg_jt_besiktas,6644.007407561846
S4,17,avg_jt_kadikoy,2377.6386224323046
S4,17,avg_jt_uskudar,3034.5652530987386
S4,17,loss_rate,0.019269516796717588
S4,17,left_behind_rate,0.3605158075979045
S4,17,throughput,1749.7333333333333
S4,17,load_factor_L1,0.45479838709677417
S4,17,load_factor_L2,0.6528125
S4,17,load_factor_L3,0.5142
S4,17,load_factor_L4,0.62890625
S4,17,avg_wait_kadikoy,3987.617334050372
S4,17,avg_wait_uskudar,1370.4496586766882
S4,17,avg_wait_eminonu,772.9630331091977
S4,17,avg_wait_besiktas,1709.5314113547072
S4,17,berth_util_kadikoy,0.11777777777777777
S4,17,berth_util_eminonu,0.12444444444444444
S4,17,missed_conn_rate,0.0
S4,17,total_pax_served,26246.0
S4,18,avg_journey_time,3656.933475789348
S4,18,avg_jt_eminonu,3043.331745394599
S4,18,avg_jt_besiktas,5701.246725330282
S4,18,avg_jt_kadikoy,2476.8062044294193
S4,18,avg_jt_uskudar,3098.097314611572
S4,18,loss_rate,0.025112732338600285
S4,18,left_behind_rate,0.3425596656523811
S4,18,throughput,1738.0666666666666
S4,18,load_factor_L1,0.4550806451612903
S4,18,load_factor_L2,0.6978260869565217
S4,18,load_factor_L3,0.5281914893617021
S4,18,load_factor_L4,0.6320967741935484
S4,18,avg_wait_kadikoy,2861.064655918894
S4,18,avg_wait_uskudar,2123.7038976020426
S4,18,avg_wait_eminonu,934.214705570559
S4,18,avg_wait_besiktas,1678.9976736190165
S4,18,berth_util_kadikoy,0.12222222222222222
S4,18,berth_util_eminonu,0.11555555555555555
S4,18,missed_conn_rate,0.0
S4,18,total_pax_served,26071.0
S4,19,avg_journey_time,3553.5914585166
S4,19,avg_jt_eminonu,3103.321706128952
S4,19,avg_jt_besiktas,5478.114635661207
S4,19,avg_jt_kadikoy,2595.119865959172
S4,19,avg_jt_uskudar,2420.2262876155132
S4,19,loss_rate,0.03992773927149388
S4,19,left_behind_rate,0.3368603450818463
S4,19,throughput,1698.0666666666666
S4,19,load_factor_L1,0.4944396551724138
S4,19,load_factor_L2,0.6578571428571428
S4,19,load_factor_L3,0.505
S4,19,load_factor_L4,0.563125
S4,19,avg_wait_kadikoy,2087.687817904579
S4,19,avg_wait_uskudar,3786.604799298075
S4,19,avg_wait_eminonu,849.1647635170548
S4,19,avg_wait_besiktas,1398.7088403496812
S4,19,berth_util_kadikoy,0.12666666666666668
S4,19,berth_util_eminonu,0.11777777777777777
S4,19,missed_conn_rate,0.0
S4,19,total_pax_served,25471.0
S4,20,avg_journey_time,3175.948769811935
S4,20,avg_jt_eminonu,2417.5354450574896
S4,20,avg_jt_besiktas,5191.012933416564
S4,20,avg_jt_kadikoy,2357.3857433956186
S4,20,avg_jt_uskudar,2629.3966963905036
S4,20,loss_rate,0.0
S4,20,left_behind_rate,0.24502371438174553
S4,20,throughput,1743.8
S4,20,load_factor_L1,0.443671875
S4,20,load_factor_L2,0.6522448979591837
S4,20,load_factor_L3,0.5041836734693877
S4,20,load_factor_L4,0.60078125
S4,20,avg_wait_kadikoy,2240.3991877924204
S4,20,avg_wait_uskudar,1583.468849401066
S4,20,avg_wait_eminonu,761.0918555141777
S4,20,avg_wait_besiktas,1311.8109515215554
S4,20,berth_util_kadikoy,0.12444444444444444
S4,20,berth_util_eminonu,0.12222222222222222
S4,20,missed_conn_rate,0.0
S4,20,total_pax_served,26157.0
S5,1,avg_journey_time,2245.49468294081
S5,1,avg_jt_eminonu,1891.3431312153057
S5,1,avg_jt_besiktas,2987.8961016469507
S5,1,avg_jt_kadikoy,2058.01495846493
S5,1,avg_jt_uskudar,2182.747181911851
S5,1,loss_rate,0.0
S5,1,left_behind_rate,0.06932453962725554
S5,1,throughput,1761.4666666666667
S5,1,load_factor_L1,0.3097872340425532
S5,1,load_factor_L2,0.4387857142857143
S5,1,load_factor_L3,0.41234848484848485
S5,1,load_factor_L4,0.4313095238095238
S5,1,avg_wait_kadikoy,543.6092815352181
S5,1,avg_wait_uskudar,1364.9569867690607
S5,1,avg_wait_eminonu,476.4090418000913
S5,1,avg_wait_besiktas,908.1641075461512
S5,1,berth_util_kadikoy,0.17777777777777778
S5,1,berth_util_eminonu,0.3422222222222222
S5,1,missed_conn_rate,0.5185185185185185
S5,1,total_pax_served,26422.0
S5,2,avg_journey_time,2283.1572013485675
S5,2,avg_jt_eminonu,1981.3311748051435
S5,2,avg_jt_besiktas,2997.1820562932153
S5,2,avg_jt_kadikoy,2077.3834498133083
S5,2,avg_jt_uskudar,2046.1394801400222
S5,2,loss_rate,0.001120364491914703
S5,2,left_behind_rate,0.06923852560032864
S5,2,throughput,1754.8666666666666
S5,2,load_factor_L1,0.31392857142857145
S5,2,load_factor_L2,0.4226351351351351
S5,2,load_factor_L3,0.42395522388059703
S5,2,load_factor_L4,0.41627906976744183
S5,2,avg_wait_kadikoy,495.1050569735923
S5,2,avg_wait_uskudar,1633.5495946810383
S5,2,avg_wait_eminonu,521.3449810100267
S5,2,avg_wait_besiktas,794.6402881276287
S5,2,berth_util_kadikoy,0.18666666666666668
S5,2,berth_util_eminonu,0.32222222222222224
S5,2,missed_conn_rate,0.6084828711256117
S5,2,total_pax_served,26323.0
S5,3,avg_journey_time,2460.791194807997
S5,3,avg_jt_eminonu,2153.108945227857
S5,3,avg_jt_besiktas,3358.767122227234
S5,3,avg_jt_kadikoy,2029.9646743997519
S5,3,avg_jt_uskudar,2175.531071746453
S5,3,loss_rate,0.00367510579850026
S5,3,left_behind_rate,0.11760338555200832
S5,3,throughput,1760.1333333333334
S5,3,load_factor_L1,0.3109574468085106
S5,3,load_factor_L2,0.41020833333333334
S5,3,load_factor_L3,0.40051470588235294
S5,3,load_factor_L4,0.4280681818181818
S5,3,avg_wait_kadikoy,836.5859270667396
S5,3,avg_wait_uskudar,1705.7924649277645
S5,3,avg_wait_eminonu,409.27857669491607
S5,3,avg_wait_besiktas,884.8416685210004
S5,3,berth_util_kadikoy,0.18
S5,3,berth_util_eminonu,0.32666666666666666
S5,3,missed_conn_rate,0.12147239263803682
S5,3,total_pax_served,26402.0
S5,4,avg_journey_time,2280.803688933821
S5,4,avg_jt_eminonu,1812.7068723673012
S5,4,avg_jt_besiktas,3091.029771430503
S5,4,avg_jt_kadikoy,2166.353974735331
S5,4,avg_jt_uskudar,2323.66121506586
S5,4,loss_rate,0.0
S5,4,left_behind_rate,0.05665732822176349
S5,4,throughput,1780.2
S5,4,load_factor_L1,0.3226086956521739
S5,4,load_factor_L2,0.4416176470588235
S5,4,load_factor_L3,0.44204918032786883
S5,4,load_factor_L4,0.410531914893617
S5,4,avg_wait_kadikoy,603.294924086676
S5,4,avg_wait_uskudar,1206.1231300624945
S5,4,avg_wait_eminonu,696.4196367311037
S5,4,avg_wait_besiktas,760.219785747955
S5,4,berth_util_kadikoy,0.17777777777777778
S5,4,berth_util_eminonu,0.32222222222222224
S5,4,missed_conn_rate,0.2871927554980595
S5,4,total_pax_served,26703.0
S5,5,avg_journey_time,2257.9665856641527
S5,5,avg_jt_eminonu,2091.7352333416266
S5,5,avg_jt_besiktas,2689.797670631664
S5,5,avg_jt_kadikoy,2134.176372156686
S5,5,avg_jt_uskudar,2056.790111555105
S5,5,loss_rate,0.0
S5,5,left_behind_rate,0.07585104801546008
S5,5,throughput,1760.8666666666666
S5,5,load_factor_L1,0.30882978723404253
S5,5,load_factor_L2,0.4593939393939394
S5,5,load_factor_L3,0.35409722222222223
S5,5,load_factor_L4,0.41020408163265304
S5,5,avg_wait_kadikoy,751.2676500494152
S5,5,avg_wait_uskudar,1038.247777256874
S5,5,avg_wait_eminonu,461.01024979855475
S5,5,avg_wait_besiktas,907.7163907088766
S5,5,berth_util_kadikoy,0.18
S5,5,berth_util_eminonu,0.3511111111111111
S5,5,missed_conn_rate,0.21628498727735368
S5,5,total_pax_served,26413.0
S5,6,avg_journey_time,2165.5647192999204
S5,6,avg_jt_eminonu,1903.4809003226835
S5,6,avg_jt_besiktas,2602.2606774605865
S5,6,avg_jt_kadikoy,2134.7939953195882
S5,6,avg_jt_uskudar,2211.957464524631
S5,6,loss_rate,0.0
S5,6,left_behind_rate,0.05308851780700458
S5,6,throughput,1770.6666666666667
S5,6,load_factor_L1,0.3396220930232558
S5,6,load_factor_L2,0.4602205882352941
S5,6,load_factor_L3,0.3702112676056338
S5,6,load_factor_L4,0.43477777777777776
S5,6,avg_wait_kadikoy,616.5602160321226
S5,6,avg_wait_uskudar,868.2213970061082
S5,6,avg_wait_eminonu,566.1320949362348
S5,6,avg_wait_besiktas,872.4127838315324
S5,6,berth_util_kadikoy,0.1711111111111111
S5,6,berth_util_eminonu,0.31777777777777777
S5,6,missed_conn_rate,0.2315112540192926
S5,6,total_pax_served,26560.0
S5,7,avg_journey_time,2398.3505506444603
S5,7,avg_jt_eminonu,2135.2372581074005
S5,7,avg_jt_besiktas,3099.773913744267
S5,7,avg_jt_kadikoy,2137.8510642895135
S5,7,avg_jt_uskudar,2156.1823372037898
S5,7,loss_rate,0.003204889319520012
S5,7,left_behind_rate,0.13766117611984796
S5,7,throughput,1757.8
S5,7,load_factor_L1,0.33793103448275863
S5,7,load_factor_L2,0.44666666666666666
S5,7,load_factor_L3,0.42146153846153844
S5,7,load_factor_L4,0.392
S5,7,avg_wait_kadikoy,780.9165938035109
S5,7,avg_wait_uskudar,1472.3536595358182
S5,7,avg_wait_eminonu,573.2877847631074
S5,7,avg_wait_besiktas,775.2204297813695
S5,7,berth_util_kadikoy,0.1711111111111111
S5,7,berth_util_eminonu,0.3244444444444444
S5,7,missed_conn_rate,0.17309941520467836
S5,7,total_pax_served,26367.0
S5,8,avg_journey_time,2245.5351026561666
S5,8,avg_jt_eminonu,1933.4830650772897
S5,8,avg_jt_besiktas,2649.287654639619
S5,8,avg_jt_kadikoy,2211.4282804063473
S5,8,avg_jt_uskudar,2526.6626101514667
S5,8,loss_rate,0.0
S5,8,left_behind_rate,0.05759982104909965
S5,8,throughput,1748.5333333333333
S5,8,load_factor_L1,0.32920454545454547
S5,8,load_factor_L2,0.46166666666666667
S5,8,load_factor_L3,0.3891044776119403
S5,8,load_factor_L4,0.4369318181818182
S5,8,avg_wait_kadikoy,596.734359695123
S5,8,avg_wait_uskudar,1012.8272240526936
S5,8,avg_wait_eminonu,619.194723316705
S5,8,avg_wait_besiktas,1182.6832271425344
S5,8,berth_util_kadikoy,0.17333333333333334
S5,8,berth_util_eminonu,0.32666666666666666
S5,8,missed_conn_rate,0.15284974093264247
S5,8,total_pax_served,26228.0
S5,9,avg_journey_time,2248.393778117448
S5,9,avg_jt_eminonu,2094.5289393767866
S5,9,avg_jt_besiktas,2700.7545043789805
S5,9,avg_jt_kadikoy,2049.309740569548
S5,9,avg_jt_uskudar,2079.7772436489327
S5,9,loss_rate,0.003256364712847839
S5,9,left_behind_rate,0.07815275310834814
S5,9,throughput,1768.0666666666666
S5,9,load_factor_L1,0.3173655913978495
S5,9,load_factor_L2,0.45371212121212123
S5,9,load_factor_L3,0.3840441176470588
S5,9,load_factor_L4,0.3961
S5,9,avg_wait_kadikoy,591.3162019671308
S5,9,avg_wait_uskudar,1363.7889031168063
S5,9,avg_wait_eminonu,416.32897503268725
S5,9,avg_wait_besiktas,837.3992879412378
S5,9,berth_util_kadikoy,0.17333333333333334
S5,9,berth_util_eminonu,0.34444444444444444
S5,9,missed_conn_rate,0.23883495145631067
S5,9,total_pax_served,26521.0
S5,10,avg_journey_time,2171.8440387926653
S5,10,avg_jt_eminonu,1820.6518586773643
S5,10,avg_jt_besiktas,2791.121016128685
S5,10,avg_jt_kadikoy,2096.0140900417955
S5,10,avg_jt_uskudar,2144.6196572479826
S5,10,loss_rate,0.0
S5,10,left_behind_rate,0.05657335482925399
S5,10,throughput,1788.8
S5,10,load_factor_L1,0.29897959183673467
S5,10,load_factor_L2,0.4617391304347826
S5,10,load_factor_L3,0.3780281690140845
S5,10,load_factor_L4,0.40712765957446806
S5,10,avg_wait_kadikoy,509.06496787752667
S5,10,avg_wait_uskudar,1112.6159818709339
S5,10,avg_wait_eminonu,442.6298581684535
S5,10,avg_wait_besiktas,912.4148005752369
S5,10,berth_util_kadikoy,0.19333333333333333
S5,10,berth_util_eminonu,0.3488888888888889
S5,10,missed_conn_rate,0.23925233644859814
S5,10,total_pax_served,26832.0
S5,11,avg_journey_time,2320.2439335673307
S5,11,avg_jt_eminonu,2120.2421895242746
S5,11,avg_jt_besiktas,2927.7811141246148
S5,11,avg_jt_kadikoy,2106.1569232492575
S5,11,avg_jt_uskudar,1975.2867670651115
S5,11,loss_rate,0.0
S5,11,left_behind_rate,0.10090996522897093
S5,11,throughput,1761.1333333333334
S5,11,load_factor_L1,0.31717391304347825
S5,11,load_factor_L2,0.4651492537313433
S5,11,load_factor_L3,0.41715384615384615
S5,11,load_factor_L4,0.38875
S5,11,avg_wait_kadikoy,562.3201512925688
S5,11,avg_wait_uskudar,1737.786627613867
S5,11,avg_wait_eminonu,463.6708372381047
S5,11,avg_wait_besiktas,733.8126021377768
S5,11,berth_util_kadikoy,0.18444444444444444
S5,11,berth_util_eminonu,0.3466666666666667
S5,11,missed_conn_rate,0.1337579617834395
S5,11,total_pax_served,26417.0
S5,12,avg_journey_time,2163.687698493604
S5,12,avg_jt_eminonu,1893.990417250472
S5,12,avg_jt_besiktas,2695.353515173388
S5,12,avg_jt_kadikoy,2117.054016116821
S5,12,avg_jt_uskudar,2011.815102445701
S5,12,loss_rate,0.0
S5,12,left_behind_rate,0.055238304414671646
S5,12,throughput,1791.7333333333333
S5,12,load_factor_L1,0.32077127659574467
S5,12,load_factor_L2,0.42978260869565216
S5,12,load_factor_L3,0.4226190476190476
S5,12,load_factor_L4,0.4088775510204082
S5,12,avg_wait_kadikoy,602.6807214833581
S5,12,avg_wait_uskudar,948.2708478280798
S5,12,avg_wait_eminonu,502.82703068809866
S5,12,avg_wait_besiktas,767.0655496677348
S5,12,berth_util_kadikoy,0.18666666666666668
S5,12,berth_util_eminonu,0.31555555555555553
S5,12,missed_conn_rate,0.2813688212927757
S5,12,total_pax_served,26876.0
S5,13,avg_journey_time,2264.492809051507
S5,13,avg_jt_eminonu,2152.8443284506416
S5,13,avg_jt_besiktas,2526.6855667461837
S5,13,avg_jt_kadikoy,2242.443262339749
S5,13,avg_jt_uskudar,2092.9873195237683
S5,13,loss_rate,0.0014363582793164408
S5,13,left_behind_rate,0.08327195050088392
S5,13,throughput,1772.5333333333333
S5,13,load_factor_L1,0.33991279069767444
S5,13,load_factor_L2,0.46567164179104475
S5,13,load_factor_L3,0.4157142857142857
S5,13,load_factor_L4,0.40208333333333335
S5,13,avg_wait_kadikoy,672.895308708635
S5,13,avg_wait_uskudar,1111.0478422039873
S5,13,avg_wait_eminonu,557.7690334373727
S5,13,avg_wait_besiktas,946.9285674084026
S5,13,berth_util_kadikoy,0.1688888888888889
S5,13,berth_util_eminonu,0.33111111111111113
S5,13,missed_conn_rate,0.5197215777262181
S5,13,total_pax_served,26588.0
S5,14,avg_journey_time,2271.338885489016
S5,14,avg_jt_eminonu,2075.241998005682
S5,14,avg_jt_besiktas,2700.6373231729576
S5,14,avg_jt_kadikoy,2169.7548810917156
S5,14,avg_jt_uskudar,2139.621870790045
S5,14,loss_rate,0.0
S5,14,left_behind_rate,0.09751701305867207
S5,14,throughput,1785.5333333333333
S5,14,load_factor_L1,0.3664506172839506
S5,14,load_factor_L2,0.44615942028985506
S5,14,load_factor_L3,0.355
S5,14,load_factor_L4,0.45630952380952383
S5,14,avg_wait_kadikoy,808.0023465844057
S5,14,avg_wait_uskudar,905.6531856205241
S5,14,avg_wait_eminonu,556.8576928379497
S5,14,avg_wait_besiktas,863.0056977582875
S5,14,berth_util_kadikoy,0.16666666666666666
S5,14,berth_util_eminonu,0.3288888888888889
